"id","kriteria_id","nama","nilai","created_at","updated_at"
"24","6DdMCzZfL5dBeIqkhQSq9JeIDjhTkZSJ3H79KKx08ohoggF8Y8","3","2","8","15","19","22","26","30","36","44","standby","bl0024pg",NULL,"Toyota Avanza Veloz, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/13VhOyQweqsaz4jtoSrFm4csoSGGIgos1NTy1z2D.webp","gambar2/C7CapFfzR5Np5o9BAgWtSzfCidr77jc6WKXBkRdG.webp","gambar3/oBEf6qfH9zUPwjJkqg4SMu8wbIEmUuAxPnHVh58v.webp","gambar4/7j7hG4XzQ3TKRnKGip0xiqCFqwrtYNpan7pYeBLb.webp","gambar5/6VAoSaafHQyOjIE0qmAhTJLzA49hv5ffiBlrWhhb.webp","2022-07-08 20:48:04","2022-07-29 05:14:44"
"25","MvghQtr9WTeYzpADRa2Q4fQPeIoGUJBHqwGu3lGxXMlk3FPN8B","3","2","7","17","20","23","26","30","36","43","standby","bl0025pg",NULL,"Toyota Avanza Type G, 2021 sampai 2022, sangat baik, sangat baik, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/Puw3nzRPRs849Ui0GqNYYTXMFIGYEsR09Yojm59y.webp","gambar2/47WmiU885TX9M3CxdEtpWcGPBe9kCn7hLDfOl3yl.webp","gambar3/gEKJU8JliYG3hihfHFirYiUQWiFoUv9zArVvjGhN.webp","gambar4/PGSaSY5aOnzslXwXybCnjAUP2YjsSlHo6AJ5rcAn.webp","gambar5/FVTKyjxyAOzXBe04boPmg5kqvTGKjcYNHei9qAwP.webp","2022-07-08 20:48:43","2022-07-29 05:14:44"
"26","01O3QB1o0pP3QIGy9fx5piGmF8KIQ90IilUnLTiKgQILYp7KHr","3","2","7","14","19","22","26","29","36","44","standby","bl0026pg","<div>.</div>","Toyota Avanza Type G, 2015 sampai 2016, cukup, cukup, 7 sampai 8 orang, 1301cc sampai 1400cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/2hrNsWV7vi3xBWvsjtyD7Eci8W2cs8yYWkGnoiLP.webp","gambar2/ZDk5ATxqCQJgINuSZj234kSmxDcMWhaOAEFU7SmV.webp","gambar3/RKUQwOzwPGylxrLOd8Wg95En6p7vt6Z5E3oACHDE.webp","gambar4/O3VHlBwgF0BORhbOzNXMOPUd6SihVNLjIiMADixx.webp","gambar5/RgIQhSZHOSuV0E5AZBa415nl38swQy8ZwipqLbrO.webp","2022-07-08 20:49:16","2022-07-29 05:14:44"
"27","Z7VpROrYNeIXnWzzUfwD8FD8qH2ghcjVi9Qi4k4Q2I9LSwHvOC","3","2","7","15","19","22","26","29","36","44","standby","bl0027pg","<div>.</div>","Toyota Avanza Type G, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, 1301cc sampai 1400cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/xksYlnjzKNab7ztkSNHG0VYHwHXQJvpRE2XYLGCv.webp","gambar2/u0diFyJuZFai7ZLgRyVrSQAVnnjXKPLetn9jXJCS.webp","gambar3/SvkZmIebhDTlO4iLjmR3fsEWLCy5EagZllnXHBa1.webp","gambar4/JD9mMR7PcClN8Qsjz0bZBUHP4fZhNDeQLQaNsrYy.webp","gambar5/TwPCE5mGQXeC6yGg15VXBjJt2fDFXK6t9ymij0ly.webp","2022-07-08 20:49:48","2022-07-29 05:14:44"
"28","SpMYHwXIDo2Mqc4NzdjdssrxaVAyNKCKpxo1PhhmZwPGGzNBqg","3","2","7","15","19","22","26","29","36","44","standby","bl0028pg",NULL,"Toyota Avanza Type G, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, 1301cc sampai 1400cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/xksYlnjzKNab7ztkSNHG0VYHwHXQJvpRE2XYLGCv.webp","gambar2/u0diFyJuZFai7ZLgRyVrSQAVnnjXKPLetn9jXJCS.webp","gambar3/SvkZmIebhDTlO4iLjmR3fsEWLCy5EagZllnXHBa1.webp","gambar4/JD9mMR7PcClN8Qsjz0bZBUHP4fZhNDeQLQaNsrYy.webp","gambar5/TwPCE5mGQXeC6yGg15VXBjJt2fDFXK6t9ymij0ly.webp","2022-07-08 20:54:02","2022-07-29 05:14:44"
"29","p0SRfXj5jnaxoUke2dBbsyfLMSOLYqjbV4q1su5k9CciTkVa03","3","2","7","14","19","22","26","29","36","44","standby","bl0029pg",NULL,"Toyota Avanza Type G, 2015 sampai 2016, cukup, cukup, 7 sampai 8 orang, 1301cc sampai 1400cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/2hrNsWV7vi3xBWvsjtyD7Eci8W2cs8yYWkGnoiLP.webp","gambar2/ZDk5ATxqCQJgINuSZj234kSmxDcMWhaOAEFU7SmV.webp","gambar3/RKUQwOzwPGylxrLOd8Wg95En6p7vt6Z5E3oACHDE.webp","gambar4/O3VHlBwgF0BORhbOzNXMOPUd6SihVNLjIiMADixx.webp","gambar5/RgIQhSZHOSuV0E5AZBa415nl38swQy8ZwipqLbrO.webp","2022-07-08 20:54:38","2022-07-29 05:14:44"
"30","nc6JO5jIJDU3daaY23xK52lqTHI8dPMMMxMJlfZRmAWvjxJcz3","3","2","7","12","19","22","26","28","36","44","standby","bl0030pg",NULL,"Toyota Avanza Type G, 2010 sampai 2012, cukup, cukup, 7 sampai 8 orang, dibawah 1300cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/qAmVdeYgxahynKouaOZIgVQYPz4TBK32ky2dlDhU.webp","gambar2/URLYjMGALlDHCwMbpAvhBNS3tkVUbSju8bdjKO7Y.webp","gambar3/IFzF9N1xNPStON5T6eGEaXVI1YMkPHj72mbBVW8k.webp","gambar4/g7DzX1jSLSslSP0Rn4zvwebEPzlUdj9ackiXesPO.webp","gambar5/dtYBvpcDOIc5QRZdLzoL8qROKWaciCBkfeEduZZU.webp","2022-07-08 20:55:14","2022-07-29 05:14:44"
"31","6Aq2sVyIJUbHDO7UkNWdVaLGZyO41eXNugb3LJsFLMGu45XGda","3","2","7","12","19","22","26","28","36","44","standby","bl0031pg",NULL,"Toyota Avanza Type G, 2010 sampai 2012, cukup, cukup, 7 sampai 8 orang, dibawah 1300cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/qAmVdeYgxahynKouaOZIgVQYPz4TBK32ky2dlDhU.webp","gambar2/URLYjMGALlDHCwMbpAvhBNS3tkVUbSju8bdjKO7Y.webp","gambar3/IFzF9N1xNPStON5T6eGEaXVI1YMkPHj72mbBVW8k.webp","gambar4/g7DzX1jSLSslSP0Rn4zvwebEPzlUdj9ackiXesPO.webp","gambar5/dtYBvpcDOIc5QRZdLzoL8qROKWaciCBkfeEduZZU.webp","2022-07-08 20:55:38","2022-07-29 05:14:44"
"32","8npRUkxA3VDAj4q3k8x7WYWvrMRhzIBV1Xhnm2l05lVAbZ95Pj","3","2","9","17","20","23","26","32","37","39","standby","bl0032pg",NULL,"Toyota Kijang Innova, 2021 sampai 2022, sangat baik, sangat baik, 7 sampai 8 orang, diatas 1600cc, Solar, 501rb sampai 600rb/hari, ","gambar1/W09VHH1XeDTfw2WN8eVUN32F7OzTdeOoE33FYTl7.webp","gambar2/eVFRYRGEYL61RV4I446SVs5JmE9dR9DbPB4FtSgg.webp","gambar3/LFGpfI8u4J2G6bcbUWfwDe42Q6ZJSXKMcJ48a6UL.webp","gambar4/9mGSrsCuT08s4M2qymXhXxTHDDOypD3Q7ES7eZVf.webp","gambar5/y2iLtF3LNdHiLsvKDEAcW7IKlkh6Vd3MnWe5yBUY.webp","2022-07-08 20:56:08","2022-07-29 05:14:44"
"33","a1FE43h6Vj55TOWl2x9HBZbijdOV4YaradtaAoJxD49NlQI5E4","3","2","9","17","20","23","26","32","37","39","standby","bl0033pg",NULL,"Toyota Kijang Innova, 2021 sampai 2022, sangat baik, sangat baik, 7 sampai 8 orang, diatas 1600cc, Solar, 501rb sampai 600rb/hari, ","gambar1/W09VHH1XeDTfw2WN8eVUN32F7OzTdeOoE33FYTl7.webp","gambar2/eVFRYRGEYL61RV4I446SVs5JmE9dR9DbPB4FtSgg.webp","gambar3/LFGpfI8u4J2G6bcbUWfwDe42Q6ZJSXKMcJ48a6UL.webp","gambar4/9mGSrsCuT08s4M2qymXhXxTHDDOypD3Q7ES7eZVf.webp","gambar5/y2iLtF3LNdHiLsvKDEAcW7IKlkh6Vd3MnWe5yBUY.webp","2022-07-08 20:56:37","2022-07-29 05:14:44"
"34","6hZWL8AvQ1IaO0iGOtk9fd2ogZynZUBZeS9Tb2ZzDHbCNgH9oG","3","2","9","16","19","22","26","32","37","42","standby","bl0034pg",NULL,"Toyota Kijang Innova, 2019 sampai 2020, cukup, cukup, 7 sampai 8 orang, diatas 1600cc, Solar, 501rb sampai 600rb/hari, ","gambar1/k68qWAyzL2Nrwyj8aBXuWAzVSxKCFu5kjwRynoiy.webp","gambar2/m7l0vXZD7Dn4fnOuwj9rpucBBJ7MNHqFn3q8qU5e.webp","gambar3/OnPTj7TAMWFs6DfRFvBPL2zu7H8n9hshsUjT2eLK.webp","gambar4/HHnZhXMD3a9nkiWvD8Mp5Ll7xrHH61u0HD3BHgYV.webp","gambar5/9oXQVkzoRsHx7NwOQP8v688Txf0OuK2bWJIbnib7.webp","2022-07-08 20:57:21","2022-07-29 05:14:44"
"35","21DW2wqHBCZDAVTW9Tw7z1sK4vwGCn2jVJx7LAvRZ2uS3kLBhN","3","2","9","16","19","22","26","32","37","42","standby","bl0035pg",NULL,"Toyota Kijang Innova, 2019 sampai 2020, cukup, cukup, 7 sampai 8 orang, diatas 1600cc, Solar, 501rb sampai 600rb/hari, ","gambar1/k68qWAyzL2Nrwyj8aBXuWAzVSxKCFu5kjwRynoiy.webp","gambar2/m7l0vXZD7Dn4fnOuwj9rpucBBJ7MNHqFn3q8qU5e.webp","gambar3/OnPTj7TAMWFs6DfRFvBPL2zu7H8n9hshsUjT2eLK.webp","gambar4/HHnZhXMD3a9nkiWvD8Mp5Ll7xrHH61u0HD3BHgYV.webp","gambar5/9oXQVkzoRsHx7NwOQP8v688Txf0OuK2bWJIbnib7.webp","2022-07-08 20:57:56","2022-07-29 05:14:44"
"36","8Ji7oGvrBWvLpVtOlORxUwHRY9UqB8yOUZqZ9AppB2OhvnpA3l","3","2","4","15","19","22","26","32","37","38","standby","bl0036pg",NULL,"Mitsubishi Pajero Sport, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, diatas 1600cc, Solar, diatas 600rb/hari, ","gambar1/iEsU7skyfzU5jk0axQImFNKaqPISfzB2EdDCqOeL.webp","gambar2/6TeySquWMJYaWSRZVrhlrBw8Do8DPCRNhmcY1wo2.webp","gambar3/Wad8at1L2D49yVMk3lfKmbOf3cE9cDEwssTi8JIp.webp","gambar4/yErPWW6GnoLFz5J8IXJMClSN6JEc9yT7ugxIp1ZX.webp","gambar5/hkFm6zHRd6zAZQJTKgW0pjAudB2ZE7K3BAyLgrPx.webp","2022-07-08 20:59:20","2022-07-29 05:14:44"
"37","5qmwhsNTTJrLrKaCsL2omLFyDtfQmVq1wOSGYPcKP3vE1k1sSD","3","2","4","15","19","22","26","32","37","38","standby","bl0037pg",NULL,"Mitsubishi Pajero Sport, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, diatas 1600cc, Solar, diatas 600rb/hari, ","gambar1/iEsU7skyfzU5jk0axQImFNKaqPISfzB2EdDCqOeL.webp","gambar2/6TeySquWMJYaWSRZVrhlrBw8Do8DPCRNhmcY1wo2.webp","gambar3/Wad8at1L2D49yVMk3lfKmbOf3cE9cDEwssTi8JIp.webp","gambar4/yErPWW6GnoLFz5J8IXJMClSN6JEc9yT7ugxIp1ZX.webp","gambar5/hkFm6zHRd6zAZQJTKgW0pjAudB2ZE7K3BAyLgrPx.webp","2022-07-08 20:59:53","2022-07-29 05:14:44"
"38","l8uZWh8heMIgJg43IwELL9rL1BlmyKaAlpg66snGxKC2CoGZ28","3","2","10","15","19","22","26","30","36","43","standby","bl0038pg",NULL,"Toyota Rush, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 351rb sampai 400rb/hari, ","gambar1/AiwYbz5NkSR6Z4whQ7aQzQ38y3ozjlbgNlxdcuGy.webp","gambar2/hDqjrNwqj5fDyOEdNigOsCnUYcgImoXl64vPlk0b.webp","gambar3/Z4SFi08Dt4MH4ZGEjN2XB5wLi35fAQ0Fa9SEgFxv.webp","gambar4/AF1wXP52TmwfYDHpQ8ol7mms6Gvg4HM2t4zsk2fZ.webp","gambar5/pn9ZLcReUZjhpPRLzZpWtHqwjuJs28uNTVGYpmqw.webp","2022-07-08 21:01:34","2022-07-29 05:14:44"
"39","ao0PpRKdGJcj5BlokD9Q4vFHHQMPctKkCEyVut2geBvFUQcG6e","3","2","10","15","19","22","26","30","36","43","standby","bl0039pg",NULL,"Toyota Rush, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/AiwYbz5NkSR6Z4whQ7aQzQ38y3ozjlbgNlxdcuGy.webp","gambar2/hDqjrNwqj5fDyOEdNigOsCnUYcgImoXl64vPlk0b.webp","gambar3/Z4SFi08Dt4MH4ZGEjN2XB5wLi35fAQ0Fa9SEgFxv.webp","gambar4/AF1wXP52TmwfYDHpQ8ol7mms6Gvg4HM2t4zsk2fZ.webp","gambar5/pn9ZLcReUZjhpPRLzZpWtHqwjuJs28uNTVGYpmqw.webp","2022-07-08 21:02:08","2022-07-29 05:14:44"
"40","hvVEwKCZkTJkpyT0VINrw638TJxMzbmp4cm9Y2CNtuh9cUhqkX","3","2","10","14","19","22","26","32","36","43","standby","bl0040pg",NULL,"Toyota Rush, 2015 sampai 2016, cukup, cukup, 7 sampai 8 orang, diatas 1600cc, Pertalite, 351rb sampai 400rb/hari, ","gambar1/FFPg5RB5Qd3Fzsd7XENtapvIf463uQmbgCZFlZ8U.webp","gambar2/s7DDjXytLsduUCCX5J2zUZTIRfcqlzPXGmLabUAP.webp","gambar3/vKV18Xl8zyB7LYrTRl8bSYUQ4CQKkSRT83Q7g3Vj.webp","gambar4/xtWUebGBXesoQJJCTrrzDZBmKtRmFpXMj4ssuT99.webp","gambar5/ER5OJIOaU5bt8NHdAqIlCtWTIdGNOcUwpYfPs3cG.webp","2022-07-08 21:02:52","2022-07-29 05:14:44"
"41","2KTx6HAS8FhLNJeXXCHHRkMmExq77poAsibXUE6nW9ynvCRvow","3","2","10","14","19","22","26","30","36","43","standby","bl0041pg",NULL,"Toyota Rush, 2015 sampai 2016, cukup, cukup, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/FFPg5RB5Qd3Fzsd7XENtapvIf463uQmbgCZFlZ8U.webp","gambar2/s7DDjXytLsduUCCX5J2zUZTIRfcqlzPXGmLabUAP.webp","gambar3/vKV18Xl8zyB7LYrTRl8bSYUQ4CQKkSRT83Q7g3Vj.webp","gambar4/xtWUebGBXesoQJJCTrrzDZBmKtRmFpXMj4ssuT99.webp","gambar5/ER5OJIOaU5bt8NHdAqIlCtWTIdGNOcUwpYfPs3cG.webp","2022-07-08 21:03:24","2022-07-29 05:14:44"
"42","TIu2EyuFifHQsPoOAF8U0WEME3r8bDNX6GhZfzY35WEiyvXDzv","3","2","5","17","20","23","25","32","37","38","standby","bl0042pg","<div>.</div>","Mitsubishi Triton, 2021 sampai 2022, sangat baik, sangat baik, 5 sampai 6 orang , diatas 1600cc, Solar, diatas 600rb/hari, ","gambar1/PnQHgtRVKyxnWBGzehjO3Gg5AJA0SwmRxnDHgG3Z.webp","gambar2/hW9UDZjsQ0seGCoruTyUqfUcwf2xmT9QL0m1uXqy.webp","gambar3/wHgyOaeJrdy2qGBuemGU2qWwYmoaA7tZSqTHfTw2.webp","gambar4/kz5SRQLBWedF7TFwJjdXtyT8chEeUyY1kY7yGI6N.webp","gambar5/9C0oqLRbmV39r0WnUlQb7dsd77tpZozE0eWVr9GQ.webp","2022-07-08 21:04:16","2022-07-29 05:14:44"
"43","1MKmVwnU5tX8ayacGMxxcomym9ixEDeUeMcme9P8SSFyoYTPAV","3","2","5","17","19","22","25","32","37","38","standby","bl0043lh","<div>.</div>","Mitsubishi Triton, 2021 sampai 2022, cukup, cukup, 5 sampai 6 orang , diatas 1600cc, Solar, diatas 600rb/hari, ","gambar1/PnQHgtRVKyxnWBGzehjO3Gg5AJA0SwmRxnDHgG3Z.webp","gambar2/hW9UDZjsQ0seGCoruTyUqfUcwf2xmT9QL0m1uXqy.webp","gambar3/wHgyOaeJrdy2qGBuemGU2qWwYmoaA7tZSqTHfTw2.webp","gambar4/kz5SRQLBWedF7TFwJjdXtyT8chEeUyY1kY7yGI6N.webp","gambar5/9C0oqLRbmV39r0WnUlQb7dsd77tpZozE0eWVr9GQ.webp","2022-07-08 21:05:55","2022-07-29 05:14:44"
"44","SF2DKZGjVtNOOfWoeBXXbeiVgqaSwiOVPQzLWams5uIdM32sgQ","3","2","1","17","20","23","26","30","36","43","standby","bl00044lh","<div>None</div>","Daihatsu Terios, 2021 sampai 2022, sangat baik, sangat baik, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 351rb sampai 400rb/hari, ","gambar1/kPvdn9SB34z3WSzVaa9x18VG1TEpNnDD4uxI6oad.webp","gambar2/6MW9VwdAqWuuk94tfLN6zsaUXk0IRajXqJUibeXk.webp","gambar3/FND3ZHaw10qDfjrfSum1Cy4yzX9XYcch7a0FqUHw.webp","gambar4/UB2R6QnUEmwf6n3STdVD4dw9n0m2TrufvOFmEZ6f.webp","gambar5/Epe0LI2Q7iNUzPVJXiGClJBXFCJN7RHRuPRWb3uL.webp","2022-07-08 21:09:34","2022-07-29 05:14:44"
"45","WDBvjBP22UMrGhi5lGTU1czz8ppuDba9OQKD0Y74VyEka613Rj","3","2","1","17","19","22","26","30","36","43","standby","bl00045lh",NULL,"Daihatsu Terios, 2021 sampai 2022, cukup, cukup, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/kPvdn9SB34z3WSzVaa9x18VG1TEpNnDD4uxI6oad.webp","gambar2/6MW9VwdAqWuuk94tfLN6zsaUXk0IRajXqJUibeXk.webp","gambar3/FND3ZHaw10qDfjrfSum1Cy4yzX9XYcch7a0FqUHw.webp","gambar4/UB2R6QnUEmwf6n3STdVD4dw9n0m2TrufvOFmEZ6f.webp","gambar5/Epe0LI2Q7iNUzPVJXiGClJBXFCJN7RHRuPRWb3uL.webp","2022-07-08 21:10:37","2022-07-29 05:14:44"
"46","CQpEcer0J5TgGEfSDbDhDVhEUYuxGqJ8RqvCU2mLfY2uzqSBfs","3","2","1","17","19","22","26","30","36","43","standby","bl00046pg",NULL,"Daihatsu Terios, 2021 sampai 2022, cukup, cukup, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/kPvdn9SB34z3WSzVaa9x18VG1TEpNnDD4uxI6oad.webp","gambar2/6MW9VwdAqWuuk94tfLN6zsaUXk0IRajXqJUibeXk.webp","gambar3/FND3ZHaw10qDfjrfSum1Cy4yzX9XYcch7a0FqUHw.webp","gambar4/UB2R6QnUEmwf6n3STdVD4dw9n0m2TrufvOFmEZ6f.webp","gambar5/Epe0LI2Q7iNUzPVJXiGClJBXFCJN7RHRuPRWb3uL.webp","2022-07-08 21:11:10","2022-07-29 05:14:44"
"47","t1SSeLJeTvSsImUVLuksZcWryQBqqDL8MwYMpJcbimqWd7WcY0","3","2","1","15","19","22","26","30","36","44","standby","bl00047pg","<div>None</div>","Daihatsu Terios, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 300rb sampai 350rb/hari, ","gambar1/yGwXJkyGRl8aG6qjfLl0H5Mll7PBhmsO10Nhgwsd.webp","gambar2/tOXUCZatMBL8MexA4dBUrM3H3XrMn1uc8kVJR9kd.webp","gambar3/P58S6CLiDUYWxAOa7oy1qIHRGFAkMV65rIMOns2d.webp","gambar4/xmH09MWcCE7ErRP4gUC89bugqrO0UsgDvZugK5a2.webp","gambar5/BZUzrxHlZ6Q4poPrJKwpF0u3KQK4Iuduw8iQj0qK.webp","2022-07-08 21:11:53","2022-07-29 05:14:44"
"48","ZB7dUcIKOfjm9apQWIlKc5iQ46hfPNV1WdxqZ9VoMuKx2fCALg","3","2","1","15","19","22","26","30","36","44","standby","bl00048pg",NULL,"Daihatsu Terios, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, 1401cc sampai 1500cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/yGwXJkyGRl8aG6qjfLl0H5Mll7PBhmsO10Nhgwsd.webp","gambar2/tOXUCZatMBL8MexA4dBUrM3H3XrMn1uc8kVJR9kd.webp","gambar3/P58S6CLiDUYWxAOa7oy1qIHRGFAkMV65rIMOns2d.webp","gambar4/xmH09MWcCE7ErRP4gUC89bugqrO0UsgDvZugK5a2.webp","gambar5/BZUzrxHlZ6Q4poPrJKwpF0u3KQK4Iuduw8iQj0qK.webp","2022-07-08 21:12:24","2022-07-29 05:14:44"
"49","F903jcBvmaSxnVJGlmJF7Zhk01woNHmE5gSXuAuFvkZ6JAOODw","3","2","2","16","19","22","26","29","36","44","standby","bl00049pg",NULL,"Daihatsu Xenia, 2019 sampai 2020, cukup, cukup, 7 sampai 8 orang, 1301cc sampai 1400cc, Pertalite, 300rb sampai 350rb/hari, ","gambar1/8HbJLJ2d1fzEvT2lkSNMvCLirQNh6RxLPmhDcWJH.webp","gambar2/LVEb3LrOIKvWK4ldXoXz8hG7HGuPexUlmejaT4F0.webp","gambar3/Mf5NmPXklHhQK2cSWxZ94Uu6DvpyZcXFnFLRlFd8.webp","gambar4/obKxGN7rRdZIsAzNdLiRLygK1qyOlowEFgmA04WH.webp","gambar5/AlZEav7FpLrOYQpl1wk4NAZrO2G3DTq1ALS8vgQd.webp","2022-07-08 21:13:04","2022-07-29 05:14:44"
"50","fn75etMTW3Q79T3Dr8iqZU2GZ6gqczYljiwCtqQAY1kUv0Z8Po","3","2","2","15","19","22","26","29","36","44","standby","bl00050pg",NULL,"Daihatsu Xenia, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, 1301cc sampai 1400cc, Pertalite, 300rb sampai 350rb/hari, ","gambar1/Ft3Vh5oU7xVMv4n8ndNTy9tBdZjSrC0aO4kWzK5r.webp","gambar2/4s5XlvPI9tFqi1Zh57XhtlV9EyxMxgNyz3nIetc0.webp","gambar3/uvhS0TBPJ9pH0At36JhubH6aABF38Cuj4FWhqYx9.webp","gambar4/SAhfMiitB1lAXIpYaFbsB0UGFT6niDZwtz3IMio2.webp","gambar5/n0pBrdjZMgU9cUTYiL11spKRdLrHFMpvvFflSlPO.webp","2022-07-08 21:14:06","2022-07-29 05:14:44"
"51","NpvbV7G5KV1VJQq2A2EIzCtQTwfRVYmcGagnfMfa0qDffk0A1X","3","2","2","15","19","22","26","29","36","44","standby","bl00051pg",NULL,"Daihatsu Xenia, 2017 sampai 2018, cukup, cukup, 7 sampai 8 orang, 1301cc sampai 1400cc, Pertalite, 300rb sampai 400rb/hari, ","gambar1/Ft3Vh5oU7xVMv4n8ndNTy9tBdZjSrC0aO4kWzK5r.webp","gambar2/4s5XlvPI9tFqi1Zh57XhtlV9EyxMxgNyz3nIetc0.webp","gambar3/uvhS0TBPJ9pH0At36JhubH6aABF38Cuj4FWhqYx9.webp","gambar4/SAhfMiitB1lAXIpYaFbsB0UGFT6niDZwtz3IMio2.webp","gambar5/n0pBrdjZMgU9cUTYiL11spKRdLrHFMpvvFflSlPO.webp","2022-07-08 21:14:48","2022-07-29 05:14:44"
"52","kqfsme7gA9Xb0oJmBWEtHhm0lMpl3IjnubafZ4HqnT7oZzOFb3","3","2","2","13","19","22","26","28","36","44","standby","bl00052pg",NULL,"Daihatsu Xenia, 2013 sampai 2014, cukup, cukup, 7 sampai 8 orang, dibawah 1300cc, Pertalite, 300rb sampai 350rb/hari, ","gambar1/kQKpmTFKz9u3ROjUTa8F8azXooedwBUgj3bSKfDR.webp","gambar2/wVGudSsAK3pq5qAvZm3cfK0KeCKfXMCaLnaryW5B.webp","gambar3/603Kq3OirQ4XEoB8oN1Ss5jJMlaOQq9GWV5AdyKS.webp","gambar4/EO9cVTyEhGFnHlCpAiHJWviZOyS8s7iaPVeuk1Tq.webp","gambar5/MuI3HTNJGRRpyBIK3frRSxlR6WLFYp3TYOt3jsV9.webp","2022-07-08 21:15:54","2022-07-29 05:14:44"
"53","4B0ITY1ZrtDFdnOV3nP7MWAyxatZpcpzrF8dZnHA3TM1KgN3tO","3","2","2","12","19","22","26","28","36","44","standby","bl00053pg",NULL,"Daihatsu Xenia, 2010 sampai 2012, cukup, cukup, 7 sampai 8 orang, dibawah 1300cc, Pertalite, 300rb sampai 350rb/hari, ","gambar1/4kP3lXFzZcM2FWQSpa7Yt3DnZjVaZs8ODFfvZvX3.webp","gambar2/gEVvV8dPcSEQwEvYhqXSTHEovNI7lyyVLR4r7K2k.webp","gambar3/GEBVTHCIDpV0vDA0G8bMIh25jHc8pY4RYeuTn4iO.webp","gambar4/DHCu2ygV9JHGWsKBem0Plxhv8Wn0UkuByX97Li2s.webp","gambar5/0XqRNInKAJVDxgkBCCRA9V8JVXSWFdGxsbE37lVC.webp","2022-07-08 21:17:25","2022-07-29 05:14:44"
